x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.39345210790634155,0.6889469623565674,5.169056862541765e-07,0.4001787006855011,0.6570284962654114,-0.07236980646848679,0.390298068523407,0.5826590657234192,-0.09394293278455734,0.3605978786945343,0.5107683539390564,-0.10192417353391647,0.3430548906326294,0.4431551694869995,-0.10437045991420746,0.462391197681427,0.48720040917396545,-0.057662978768348694,0.4656733274459839,0.39180511236190796,-0.0874757394194603,0.4707068204879761,0.3304780125617981,-0.10632368922233582,0.47529375553131104,0.2751709520816803,-0.11617723852396011,0.4354671239852905,0.46865448355674744,-0.034050896763801575,0.43080881237983704,0.35250091552734375,-0.06254853308200836,0.4286225140094757,0.28350597620010376,-0.07665611803531647,0.4313967823982239,0.22827747464179993,-0.07989931851625443,0.40658995509147644,0.47354546189308167,-0.01826845295727253,0.36812111735343933,0.4278768002986908,-0.06456811726093292,0.3595750033855438,0.48585906624794006,-0.07921488583087921,0.36563387513160706,0.5259709358215332,-0.07308096438646317,0.38481268286705017,0.4920588433742523,-0.007670121733099222,0.3496541976928711,0.46538370847702026,-0.04785837605595589,0.3468851149082184,0.5126587152481079,-0.05776618793606758,0.3545474708080292,0.5488615036010742,-0.05391921103000641,piece
0.3880230188369751,0.6887538433074951,5.671733447343286e-07,0.40348607301712036,0.6644160151481628,-0.07347100973129272,0.39631837606430054,0.5913330316543579,-0.09705011546611786,0.363528847694397,0.5151851177215576,-0.10830897092819214,0.3447582721710205,0.44225120544433594,-0.11423233896493912,0.46192675828933716,0.4879748225212097,-0.05500592291355133,0.47014889121055603,0.3936399817466736,-0.08598889410495758,0.47734901309013367,0.33148252964019775,-0.10520044714212418,0.48180922865867615,0.2757464051246643,-0.11547712236642838,0.43240809440612793,0.46795493364334106,-0.033318620175123215,0.43270623683929443,0.3523505926132202,-0.06578414887189865,0.4332815408706665,0.28290486335754395,-0.08155661076307297,0.4365317225456238,0.2255381941795349,-0.0850074291229248,0.4021083414554596,0.47508853673934937,-0.01986469328403473,0.3668340742588043,0.431865930557251,-0.07146518677473068,0.3610028326511383,0.49404776096343994,-0.08514934778213501,0.3676362633705139,0.5367076992988586,-0.07675608992576599,0.37827974557876587,0.49623048305511475,-0.011482643894851208,0.34628280997276306,0.4655015468597412,-0.055003874003887177,0.3470553457736969,0.5159915089607239,-0.06300528347492218,0.3571990132331848,0.5543045997619629,-0.056894756853580475,piece
0.38482415676116943,0.6911414861679077,5.615166287498141e-07,0.4008467197418213,0.6636939644813538,-0.06687094271183014,0.39425769448280334,0.5915835499763489,-0.08952141553163528,0.3636028468608856,0.5146089792251587,-0.10190965235233307,0.34590256214141846,0.4430233836174011,-0.10936588793992996,0.46155238151550293,0.4884917140007019,-0.04966630041599274,0.4698300063610077,0.3942014276981354,-0.08037213236093521,0.47813692688941956,0.333196759223938,-0.099289670586586,0.48348504304885864,0.2783973813056946,-0.10924983769655228,0.4309347867965698,0.468657910823822,-0.031740471720695496,0.4306061565876007,0.35384058952331543,-0.06531620770692825,0.43249356746673584,0.2837674617767334,-0.08183307200670242,0.43762776255607605,0.22627899050712585,-0.0854528620839119,0.3998277187347412,0.4767301082611084,-0.02134070359170437,0.36716705560684204,0.4340452551841736,-0.07255815714597702,0.35936054587364197,0.4919430911540985,-0.08539370447397232,0.3633677661418915,0.5332335829734802,-0.0764680951833725,0.3753831386566162,0.49899694323539734,-0.015555476769804955,0.34641632437705994,0.46961063146591187,-0.05793336406350136,0.3451777994632721,0.5175135731697083,-0.06470374017953873,0.3529883027076721,0.5551652908325195,-0.0576213113963604,piece
0.38487130403518677,0.6916734576225281,5.704595764655096e-07,0.3999179005622864,0.6667067408561707,-0.07521003484725952,0.3925572335720062,0.5936350226402283,-0.09879402816295624,0.36030811071395874,0.5161586999893188,-0.10933664441108704,0.3417902886867523,0.44283539056777954,-0.1143188625574112,0.46054336428642273,0.4862203896045685,-0.05548675358295441,0.46782588958740234,0.3913570046424866,-0.08458375930786133,0.47626644372940063,0.3306679129600525,-0.10265861451625824,0.48219650983810425,0.27629560232162476,-0.11209181696176529,0.43013811111450195,0.46661022305488586,-0.03181633725762367,0.42876148223876953,0.35097265243530273,-0.06245860457420349,0.429709255695343,0.2804332971572876,-0.07836899906396866,0.43345552682876587,0.22370794415473938,-0.08203383535146713,0.3989323079586029,0.47553813457489014,-0.016283269971609116,0.36489710211753845,0.4324394166469574,-0.06553228199481964,0.3590231239795685,0.4924439489841461,-0.08061091601848602,0.3654426634311676,0.5339316725730896,-0.07361309230327606,0.3751128911972046,0.49845626950263977,-0.005926379002630711,0.3439937233924866,0.4679229259490967,-0.04810713231563568,0.3439309597015381,0.5169431567192078,-0.057304542511701584,0.3531962037086487,0.5556838512420654,-0.052132733166217804,piece
0.38248294591903687,0.693172812461853,5.756380119237292e-07,0.39971187710762024,0.6681548357009888,-0.07410211116075516,0.3938456177711487,0.5948925018310547,-0.09726732224225998,0.36122608184814453,0.5167887806892395,-0.10779508948326111,0.34160083532333374,0.44338202476501465,-0.11287137866020203,0.4595409035682678,0.48714426159858704,-0.05439605563879013,0.46740201115608215,0.39136263728141785,-0.08395873755216599,0.4758540689945221,0.3302045464515686,-0.10214060544967651,0.4816596806049347,0.2750799059867859,-0.11162659525871277,0.4287969768047333,0.4678722023963928,-0.03162601590156555,0.4275956451892853,0.3509446978569031,-0.06297189742326736,0.4293142855167389,0.2803829312324524,-0.079074427485466,0.43428295850753784,0.2235037088394165,-0.0827728807926178,0.39759284257888794,0.4770744740962982,-0.01701139099895954,0.3648211359977722,0.4343236982822418,-0.0674290880560875,0.357902854681015,0.4945533275604248,-0.08280829340219498,0.3631369173526764,0.5363763570785522,-0.07572439312934875,0.3735630512237549,0.5001645088195801,-0.007421142887324095,0.34365445375442505,0.47135528922080994,-0.050218552350997925,0.3431086838245392,0.5206883549690247,-0.05951375141739845,0.35163187980651855,0.5592878460884094,-0.054363153874874115,piece
0.3811584413051605,0.6964489221572876,5.902261364099104e-07,0.3952261507511139,0.6672729253768921,-0.07552597671747208,0.3892146944999695,0.5911943316459656,-0.09829787164926529,0.35907286405563354,0.5142971873283386,-0.1082397997379303,0.34062308073043823,0.4418230652809143,-0.11261580139398575,0.45797279477119446,0.48685628175735474,-0.052706457674503326,0.4657506048679352,0.38893747329711914,-0.08162211626768112,0.4746178388595581,0.32696533203125,-0.09942906349897385,0.48111486434936523,0.27244555950164795,-0.10843537002801895,0.4283740222454071,0.4694562256336212,-0.028877779841423035,0.42627954483032227,0.3520047664642334,-0.05955914780497551,0.4273029863834381,0.28042536973953247,-0.07544311136007309,0.43184417486190796,0.2239857017993927,-0.0787697359919548,0.39787012338638306,0.4795820415019989,-0.013738350011408329,0.36339107155799866,0.4349396824836731,-0.06486976146697998,0.3544861376285553,0.4926222264766693,-0.08178591728210449,0.35912713408470154,0.5335021615028381,-0.07518532872200012,0.37466129660606384,0.5022409558296204,-0.0037512124981731176,0.34454795718193054,0.4724102318286896,-0.04749660566449165,0.3413079082965851,0.5195934176445007,-0.058479975908994675,0.34807348251342773,0.5572258830070496,-0.05431395769119263,piece
0.37988153100013733,0.6961598992347717,5.701493819287862e-07,0.3968071937561035,0.6691809892654419,-0.07131895422935486,0.3920370638370514,0.5936954617500305,-0.09412963688373566,0.3592793345451355,0.5155446529388428,-0.10532578080892563,0.3378809094429016,0.4431685209274292,-0.11127036809921265,0.4545854926109314,0.4869665801525116,-0.05091720446944237,0.4626973867416382,0.3892901837825775,-0.08025452494621277,0.4716486930847168,0.3274286389350891,-0.0980755016207695,0.4776199758052826,0.27350282669067383,-0.10710523277521133,0.4245656430721283,0.46812209486961365,-0.030010512098670006,0.42370840907096863,0.35168033838272095,-0.06157795339822769,0.4254070222377777,0.2812013626098633,-0.07744329422712326,0.42945441603660583,0.22453859448432922,-0.0806933119893074,0.3938695788383484,0.47731250524520874,-0.01721653901040554,0.3585908114910126,0.435761958360672,-0.06740446388721466,0.35287338495254517,0.4950707256793976,-0.08157974481582642,0.3597433567047119,0.5355320572853088,-0.07359790802001953,0.36970463395118713,0.5004100203514099,-0.009303674101829529,0.337439626455307,0.46922487020492554,-0.0509849451482296,0.33806708455085754,0.5171452164649963,-0.0587335042655468,0.3483927547931671,0.554096519947052,-0.052554357796907425,piece
0.37785324454307556,0.6924914121627808,5.88756108754751e-07,0.39542195200920105,0.6682711243629456,-0.07130784541368484,0.39040884375572205,0.5953795313835144,-0.0947732999920845,0.35898885130882263,0.5164368748664856,-0.10679835826158524,0.33923017978668213,0.4427308142185211,-0.11356119066476822,0.45445579290390015,0.484902560710907,-0.05227311700582504,0.46254590153694153,0.3870542645454407,-0.08259132504463196,0.47108784317970276,0.3258613348007202,-0.10074582695960999,0.4769023060798645,0.2713663578033447,-0.1100267618894577,0.42280328273773193,0.4653025269508362,-0.03157081454992294,0.42142871022224426,0.3481897711753845,-0.06421809643507004,0.42279165983200073,0.2769598364830017,-0.08017458766698837,0.4268714189529419,0.21987709403038025,-0.08339951932430267,0.3914007842540741,0.4747496247291565,-0.018857251852750778,0.35782650113105774,0.43420249223709106,-0.0698881596326828,0.35147589445114136,0.49484047293663025,-0.08360277116298676,0.35670456290245056,0.5378780961036682,-0.07511201500892639,0.367148220539093,0.49889007210731506,-0.01108945719897747,0.3373009264469147,0.4709016680717468,-0.05418337136507034,0.33726248145103455,0.5207476019859314,-0.06231071799993515,0.3461185693740845,0.5598285794258118,-0.05600162595510483,piece
0.37762129306793213,0.7002494931221008,6.088961299610673e-07,0.39279648661613464,0.6724629998207092,-0.07293010503053665,0.3878959119319916,0.5968937873840332,-0.09631116688251495,0.3586242198944092,0.5176531672477722,-0.10787682980298996,0.3377608358860016,0.44535112380981445,-0.11416806280612946,0.4511629641056061,0.489395409822464,-0.05181591957807541,0.45990103483200073,0.3875754475593567,-0.0818125382065773,0.46891993284225464,0.3242974877357483,-0.09980226308107376,0.47494301199913025,0.2687932848930359,-0.10868176817893982,0.42064836621284485,0.4707445800304413,-0.029601862654089928,0.41847193241119385,0.35180380940437317,-0.062126729637384415,0.4203992784023285,0.27917101979255676,-0.07771097868680954,0.42539870738983154,0.22106173634529114,-0.08016865700483322,0.39002031087875366,0.4801815450191498,-0.015688247978687286,0.3557874262332916,0.43946951627731323,-0.06734292209148407,0.34848666191101074,0.5000959634780884,-0.08170226961374283,0.35349011421203613,0.5432417988777161,-0.07289626449346542,0.3669140338897705,0.5031165480613708,-0.0067474087700247765,0.3358740210533142,0.47586706280708313,-0.04999270290136337,0.3336600065231323,0.525478720664978,-0.05836089327931404,0.3414449691772461,0.5642639994621277,-0.051899053156375885,piece
0.3736996650695801,0.695928692817688,6.188685119923321e-07,0.39506766200065613,0.6753079891204834,-0.07539571821689606,0.3920150399208069,0.6029835343360901,-0.10052430629730225,0.3585679531097412,0.5233635902404785,-0.11338600516319275,0.3357202410697937,0.4489735960960388,-0.1209353655576706,0.4508875608444214,0.489673376083374,-0.05588690936565399,0.4605107307434082,0.39043357968330383,-0.08734364062547684,0.4682621955871582,0.32728689908981323,-0.10597115755081177,0.4729526937007904,0.27187269926071167,-0.1155286580324173,0.41824471950531006,0.468855082988739,-0.03353612497448921,0.4175187647342682,0.34995174407958984,-0.06754785776138306,0.4195172190666199,0.2786012291908264,-0.08356809616088867,0.42426958680152893,0.2208479940891266,-0.08649630099534988,0.3861978054046631,0.4777032732963562,-0.019577080383896828,0.35150861740112305,0.4398764371871948,-0.07231263816356659,0.34591805934906006,0.5030665397644043,-0.08561202138662338,0.35268735885620117,0.5460456013679504,-0.07633670419454575,0.3609802722930908,0.5009574890136719,-0.010750976391136646,0.32881903648376465,0.4738330841064453,-0.05446308106184006,0.3299216032028198,0.5254130959510803,-0.06173345074057579,0.34015363454818726,0.5639553070068359,-0.05476805195212364,piece
0.3738301396369934,0.7005791068077087,6.166934554130421e-07,0.3921178877353668,0.6758652925491333,-0.06892967969179153,0.38781604170799255,0.6023876070976257,-0.09277352690696716,0.35578274726867676,0.5222263336181641,-0.10653772205114365,0.33296287059783936,0.44981056451797485,-0.11528988927602768,0.44864439964294434,0.4902938902378082,-0.048118412494659424,0.45773085951805115,0.3895558714866638,-0.07860063761472702,0.46611732244491577,0.3274575471878052,-0.0966520830988884,0.47107675671577454,0.2726966142654419,-0.10574772208929062,0.41565603017807007,0.4722851514816284,-0.029337791725993156,0.41374483704566956,0.35331428050994873,-0.06357961893081665,0.4166266918182373,0.2815684676170349,-0.07997704297304153,0.4219466745853424,0.22318831086158752,-0.0829445868730545,0.38315728306770325,0.4837036728858948,-0.01857607252895832,0.34939056634902954,0.4444224238395691,-0.07165058702230453,0.3433912992477417,0.5061240792274475,-0.08503345400094986,0.34886401891708374,0.5495629906654358,-0.07548458129167557,0.3574598729610443,0.5087803602218628,-0.012449437752366066,0.32812297344207764,0.4814225137233734,-0.05621848255395889,0.32846975326538086,0.5313795804977417,-0.06332957744598389,0.3382999897003174,0.5702135562896729,-0.05596759170293808,piece
0.3695492744445801,0.7035912275314331,6.353205321829591e-07,0.3909839689731598,0.6809021830558777,-0.07413710653781891,0.38793256878852844,0.6066286563873291,-0.09785987436771393,0.35498836636543274,0.5258080959320068,-0.1097080335021019,0.3326902389526367,0.4520888924598694,-0.1161022037267685,0.44753727316856384,0.4931349456310272,-0.05110098049044609,0.45721492171287537,0.39168670773506165,-0.08107392489910126,0.4649887979030609,0.3287050127983093,-0.09875870496034622,0.46927887201309204,0.27356213331222534,-0.10752003639936447,0.4134539067745209,0.4741631746292114,-0.02923744171857834,0.41184142231941223,0.3539876639842987,-0.06219648942351341,0.414116233587265,0.28147053718566895,-0.07797156274318695,0.4192512035369873,0.22370761632919312,-0.08044099807739258,0.38050326704978943,0.48506778478622437,-0.016023872420191765,0.34772616624832153,0.4458732306957245,-0.06916787475347519,0.3413354158401489,0.5093461871147156,-0.0835161954164505,0.3473394215106964,0.552883505821228,-0.07426637411117554,0.3545389473438263,0.5095019936561584,-0.007780652027577162,0.32514041662216187,0.4799520671367645,-0.0519464872777462,0.32569363713264465,0.5305071473121643,-0.05972006544470787,0.33562055230140686,0.5695568919181824,-0.05267126485705376,piece
0.36669889092445374,0.7085442543029785,6.394339493454027e-07,0.3872959613800049,0.6853280663490295,-0.07476802915334702,0.38479721546173096,0.6090543270111084,-0.09767616540193558,0.3527320325374603,0.5279346704483032,-0.10878822952508926,0.32914477586746216,0.4562765061855316,-0.11459680646657944,0.4436785578727722,0.4956818222999573,-0.049488477408885956,0.45586127042770386,0.39608287811279297,-0.07969795167446136,0.4643973410129547,0.3320552110671997,-0.09778808057308197,0.46848759055137634,0.2756293714046478,-0.10677573829889297,0.41009512543678284,0.4765317142009735,-0.02745063602924347,0.4105782210826874,0.3570963740348816,-0.06128959730267525,0.4119982421398163,0.2835902273654938,-0.07787241786718369,0.41526567935943604,0.22390371561050415,-0.08042225241661072,0.37740394473075867,0.48751941323280334,-0.014268067665398121,0.34198838472366333,0.44901949167251587,-0.06960238516330719,0.335673063993454,0.5156100392341614,-0.08542844653129578,0.3418610095977783,0.5615208148956299,-0.07614845037460327,0.3515221178531647,0.5128933191299438,-0.005963543895632029,0.32021990418434143,0.48349428176879883,-0.051658280193805695,0.3205221891403198,0.536392867565155,-0.06006255000829697,0.3306633234024048,0.5775277018547058,-0.05294639617204666,piece
