x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.2657541334629059,0.8485701084136963,6.602962798751832e-07,0.3670826554298401,0.8020855188369751,-0.0788576602935791,0.4529569745063782,0.701590895652771,-0.11883734911680222,0.4956827163696289,0.6009461879730225,-0.15765388309955597,0.45372605323791504,0.5439352989196777,-0.19182123243808746,0.33461153507232666,0.4266071319580078,-0.022061945870518684,0.33365491032600403,0.2743881344795227,-0.0791405588388443,0.33794039487838745,0.23885247111320496,-0.13092662394046783,0.342868834733963,0.29599520564079285,-0.15458300709724426,0.2654217779636383,0.41534480452537537,-0.009439499117434025,0.2500135600566864,0.24952079355716705,-0.049660276621580124,0.24910761415958405,0.19701272249221802,-0.09378325939178467,0.2581852078437805,0.23085704445838928,-0.11798174679279327,0.2064194679260254,0.43744957447052,-0.010733801871538162,0.18416845798492432,0.2905416190624237,-0.04529460519552231,0.18235336244106293,0.23199224472045898,-0.08167298883199692,0.19339364767074585,0.2567286789417267,-0.09980989992618561,0.1507837325334549,0.49147480726242065,-0.02077685296535492,0.1144469678401947,0.38556385040283203,-0.05100565031170845,0.10406680405139923,0.3361831605434418,-0.07494542002677917,0.10974772274494171,0.33981072902679443,-0.08594270795583725,e
0.2650827169418335,0.8390986919403076,7.051888246678573e-07,0.3666621148586273,0.7981653213500977,-0.09339933097362518,0.4513791799545288,0.695148229598999,-0.1428394764661789,0.4890715181827545,0.6008016467094421,-0.1892603039741516,0.44303950667381287,0.5401487350463867,-0.23265299201011658,0.3355058431625366,0.42737266421318054,-0.046068884432315826,0.33129942417144775,0.27191704511642456,-0.11119309067726135,0.3386598229408264,0.2367004156112671,-0.17100514471530914,0.34543532133102417,0.30164122581481934,-0.20067355036735535,0.2647966146469116,0.4192418158054352,-0.029750052839517593,0.2492915540933609,0.24273936450481415,-0.08116399496793747,0.2494429647922516,0.19944995641708374,-0.14125096797943115,0.25841665267944336,0.24701915681362152,-0.17726607620716095,0.2045123279094696,0.44086840748786926,-0.02692468836903572,0.1825917661190033,0.2881127595901489,-0.06698627769947052,0.17977800965309143,0.2322881519794464,-0.11860235780477524,0.18928228318691254,0.2676071226596832,-0.14919446408748627,0.14909550547599792,0.49347367882728577,-0.03332807123661041,0.11453783512115479,0.3849593997001648,-0.06596815586090088,0.10566458106040955,0.33496612310409546,-0.09971784800291061,0.11098326742649078,0.34142178297042847,-0.1208447739481926,e
0.26405495405197144,0.8416665196418762,6.366205980157247e-07,0.36453118920326233,0.8009556531906128,-0.08181137591600418,0.4523558020591736,0.6999154090881348,-0.12491117417812347,0.4950210750102997,0.6013141870498657,-0.16714169085025787,0.4436968266963959,0.550329327583313,-0.2059699445962906,0.3353096842765808,0.4253915548324585,-0.032543282955884933,0.33439069986343384,0.2735210657119751,-0.09493747353553772,0.3377300500869751,0.23762983083724976,-0.1503233164548874,0.34197428822517395,0.30095648765563965,-0.17605899274349213,0.26507681608200073,0.4151511490345001,-0.02035738155245781,0.24827289581298828,0.24417927861213684,-0.06651528179645538,0.24550606310367584,0.1955350637435913,-0.11670465022325516,0.2537693381309509,0.2374408096075058,-0.14516136050224304,0.20575381815433502,0.4375901222229004,-0.021606720983982086,0.18099695444107056,0.28778642416000366,-0.05974340811371803,0.1772451102733612,0.2331104874610901,-0.10224585235118866,0.18784387409687042,0.26837706565856934,-0.12495185434818268,0.15000662207603455,0.4924526512622833,-0.03155980631709099,0.11176398396492004,0.3851715326309204,-0.06416717171669006,0.10301250219345093,0.3351666331291199,-0.09305953979492188,0.11128471791744232,0.3418373465538025,-0.10854679346084595,e
0.2654794156551361,0.8522605895996094,7.395357783934742e-07,0.36486244201660156,0.8045889139175415,-0.08454423397779465,0.45305901765823364,0.7006260752677917,-0.12925352156162262,0.4919678568840027,0.5995453596115112,-0.17310859262943268,0.43992239236831665,0.5492724180221558,-0.21322734653949738,0.3374272882938385,0.4284726083278656,-0.027964264154434204,0.33495157957077026,0.28111380338668823,-0.08792239427566528,0.33519184589385986,0.23640863597393036,-0.14357160031795502,0.3359191417694092,0.2906797528266907,-0.17057086527347565,0.26588764786720276,0.4187551438808441,-0.0152568519115448,0.25013336539268494,0.2476496696472168,-0.060526132583618164,0.24340608716011047,0.19433638453483582,-0.11293318122625351,0.24799247086048126,0.23447144031524658,-0.14356230199337006,0.2051151692867279,0.44132840633392334,-0.01627989299595356,0.18045464158058167,0.2836132347583771,-0.053358789533376694,0.17663772404193878,0.233724445104599,-0.09596038609743118,0.18667003512382507,0.27861452102661133,-0.11894639581441879,0.14867199957370758,0.4955679774284363,-0.026420867070555687,0.11172254383563995,0.38295671343803406,-0.058214910328388214,0.10343040525913239,0.3361975848674774,-0.0869561955332756,0.11087284982204437,0.3508833050727844,-0.10248461365699768,e
0.26086458563804626,0.8431769609451294,5.977653927402571e-07,0.35902681946754456,0.804284930229187,-0.08034432679414749,0.4447912275791168,0.7037468552589417,-0.12215344607830048,0.4903879165649414,0.6045125722885132,-0.16282828152179718,0.4424435496330261,0.5452620983123779,-0.19990643858909607,0.3331754505634308,0.42903584241867065,-0.03328229486942291,0.33130085468292236,0.27441686391830444,-0.09488765895366669,0.3357873260974884,0.23979654908180237,-0.1493050754070282,0.3395857512950897,0.3006010353565216,-0.1744430810213089,0.2631729245185852,0.4173771142959595,-0.020944278687238693,0.24834024906158447,0.24705719947814941,-0.06599517911672592,0.24665415287017822,0.19774001836776733,-0.11395712941884995,0.2537088990211487,0.23854169249534607,-0.1409451961517334,0.204029381275177,0.4401074945926666,-0.021837491542100906,0.18200263381004333,0.2899564206600189,-0.05799533426761627,0.17958751320838928,0.23406612873077393,-0.0970357283949852,0.18946760892868042,0.2642727792263031,-0.1177733913064003,0.14844730496406555,0.49526354670524597,-0.031357891857624054,0.11366692185401917,0.3890458643436432,-0.06198764592409134,0.10461808741092682,0.3387135863304138,-0.08810672163963318,0.10991941392421722,0.34354960918426514,-0.10159265249967575,e
0.26270589232444763,0.8461225628852844,5.883499056835717e-07,0.3621450662612915,0.8044702410697937,-0.07119500637054443,0.4486355483531952,0.7003374099731445,-0.10793152451515198,0.49059680104255676,0.5995664000511169,-0.14584049582481384,0.44272518157958984,0.5523173809051514,-0.17969021201133728,0.3333948850631714,0.4247831106185913,-0.022570548579096794,0.3326647877693176,0.2722654938697815,-0.08377441763877869,0.3363941013813019,0.23905745148658752,-0.13672664761543274,0.33836227655410767,0.3058626055717468,-0.1597966104745865,0.2630423307418823,0.41456323862075806,-0.01487691979855299,0.24784424901008606,0.24322088062763214,-0.06059171259403229,0.24395430088043213,0.1943340301513672,-0.10552577674388885,0.24834147095680237,0.24688589572906494,-0.12814344465732574,0.2029722034931183,0.4389355778694153,-0.020049838349223137,0.17697742581367493,0.2818705439567566,-0.056312765926122665,0.1748119294643402,0.2357424795627594,-0.08723851293325424,0.18522584438323975,0.2805514931678772,-0.09974147379398346,0.1457211971282959,0.49418067932128906,-0.03357493504881859,0.10615099966526031,0.3818727135658264,-0.06458577513694763,0.09964680671691895,0.33688026666641235,-0.0856500193476677,0.10965664684772491,0.3519233763217926,-0.09281792491674423,e
0.2605065703392029,0.8460624814033508,6.013456754772051e-07,0.35629701614379883,0.8060376644134521,-0.07760221511125565,0.44356024265289307,0.702769935131073,-0.11809385567903519,0.4896756112575531,0.6047447919845581,-0.1589582860469818,0.44470638036727905,0.5549921989440918,-0.19581001996994019,0.3301137089729309,0.4279929995536804,-0.026206549257040024,0.32871192693710327,0.2761024832725525,-0.08832086622714996,0.33366286754608154,0.24418608844280243,-0.14216795563697815,0.33901143074035645,0.31306612491607666,-0.16581416130065918,0.2606157660484314,0.418012797832489,-0.015629645437002182,0.24380545318126678,0.2466455101966858,-0.05993581563234329,0.24064725637435913,0.1976177990436554,-0.10601846873760223,0.24817687273025513,0.24002884328365326,-0.13091111183166504,0.20195752382278442,0.4416816830635071,-0.018696898594498634,0.1769299954175949,0.2872154116630554,-0.055811624974012375,0.17313186824321747,0.24032655358314514,-0.09203063696622849,0.18243756890296936,0.2837555408477783,-0.109078049659729,0.14573483169078827,0.49743521213531494,-0.030417542904615402,0.10832169651985168,0.38468223810195923,-0.062289681285619736,0.09996996819972992,0.3406512439250946,-0.08672609180212021,0.10709613561630249,0.3563815951347351,-0.09750112146139145,e
0.26254862546920776,0.8534178733825684,5.836228069711069e-07,0.35994404554367065,0.8064479827880859,-0.07155149430036545,0.44580087065696716,0.701349675655365,-0.1065586656332016,0.48809176683425903,0.6013000011444092,-0.14167314767837524,0.4413655400276184,0.5488182306289673,-0.1729455143213272,0.3318637013435364,0.4302123188972473,-0.0166767667979002,0.3296229839324951,0.2808101177215576,-0.07177755236625671,0.3306465446949005,0.24032127857208252,-0.12287425994873047,0.3340314030647278,0.2904755175113678,-0.14673523604869843,0.26106998324394226,0.41965097188949585,-0.007168072275817394,0.2440567910671234,0.2546818256378174,-0.04521883279085159,0.23904861509799957,0.19949311017990112,-0.08941193670034409,0.24513216316699982,0.23101910948753357,-0.11497034132480621,0.20185869932174683,0.4442008435726166,-0.01081185881048441,0.17747066915035248,0.2972814440727234,-0.04356996715068817,0.17245018482208252,0.2407701462507248,-0.08095678687095642,0.18197792768478394,0.2688515782356262,-0.10079742223024368,0.14655107259750366,0.5010684132575989,-0.02257375232875347,0.11043432354927063,0.39476582407951355,-0.05137317627668381,0.10006579756736755,0.3426128625869751,-0.07611002027988434,0.10727448761463165,0.344348281621933,-0.08861985802650452,e
0.26150578260421753,0.846773624420166,6.627795414715365e-07,0.3606681525707245,0.8054347038269043,-0.08261388540267944,0.4465702176094055,0.7033018469810486,-0.12680619955062866,0.48837196826934814,0.6063634753227234,-0.16998928785324097,0.4409577250480652,0.5486482977867126,-0.20880183577537537,0.3299136459827423,0.42954304814338684,-0.03383336588740349,0.3271973133087158,0.27185288071632385,-0.09866108745336533,0.3355095684528351,0.24335205554962158,-0.1545848697423935,0.342581182718277,0.3137305974960327,-0.17938075959682465,0.2596186697483063,0.41955018043518066,-0.02074364200234413,0.2448408305644989,0.25005513429641724,-0.06793482601642609,0.24391117691993713,0.1995791494846344,-0.11594942212104797,0.251517653465271,0.2395819127559662,-0.14167696237564087,0.20060205459594727,0.44238343834877014,-0.021614229306578636,0.17767316102981567,0.29462915658950806,-0.05806218460202217,0.17490577697753906,0.239802747964859,-0.09453266113996506,0.18384231626987457,0.26961129903793335,-0.1125703677535057,0.14569233357906342,0.4960140585899353,-0.03165356069803238,0.11160130798816681,0.393282949924469,-0.06144869700074196,0.10267546772956848,0.3441997170448303,-0.0857313796877861,0.1075756847858429,0.3472675681114197,-0.0971391573548317,e
0.2620057463645935,0.8485701084136963,5.935915510235645e-07,0.36130577325820923,0.8040783405303955,-0.07353729754686356,0.4468221366405487,0.7023029327392578,-0.11002103239297867,0.4864451587200165,0.6046568155288696,-0.14652065932750702,0.4390285611152649,0.5481216311454773,-0.1793220192193985,0.33014872670173645,0.42880162596702576,-0.020278701558709145,0.3290001451969147,0.278126060962677,-0.07764109969139099,0.3311725854873657,0.24067085981369019,-0.13059484958648682,0.33411741256713867,0.29638347029685974,-0.15513956546783447,0.26099199056625366,0.418495774269104,-0.00993668008595705,0.2455504834651947,0.25187256932258606,-0.051078666001558304,0.2411891520023346,0.19840216636657715,-0.0994487926363945,0.2466750293970108,0.23573938012123108,-0.1274869292974472,0.20214392244815826,0.44199666380882263,-0.012504328973591328,0.17915043234825134,0.29165416955947876,-0.04685937985777855,0.175075501203537,0.23850736021995544,-0.0869530588388443,0.18346692621707916,0.2750539779663086,-0.1081635057926178,0.14651885628700256,0.49724093079566956,-0.023098785430192947,0.11044859886169434,0.3895401954650879,-0.05321160703897476,0.10264745354652405,0.3393719792366028,-0.07982132583856583,0.1107255220413208,0.3469149172306061,-0.09327331930398941,e
0.2598592936992645,0.8503769636154175,6.637818046328903e-07,0.3592020571231842,0.8058730363845825,-0.07999582588672638,0.4495368003845215,0.7019097805023193,-0.11906935274600983,0.4930957555770874,0.5974990725517273,-0.1561739295721054,0.43821385502815247,0.5500036478042603,-0.18944822251796722,0.3323367238044739,0.4342377185821533,-0.023683469742536545,0.33069294691085815,0.2887125611305237,-0.07805819809436798,0.33190685510635376,0.2444530874490738,-0.1294354498386383,0.33515262603759766,0.2864046096801758,-0.15467466413974762,0.2620081305503845,0.42144861817359924,-0.010069097392261028,0.2469336837530136,0.2609950602054596,-0.0482369028031826,0.2434796690940857,0.20372804999351501,-0.09374957531690598,0.25026804208755493,0.22907358407974243,-0.1211581826210022,0.20264902710914612,0.44403189420700073,-0.009917553514242172,0.18037070333957672,0.30103224515914917,-0.04320470243692398,0.17678338289260864,0.24148058891296387,-0.08269798755645752,0.1863163411617279,0.2641611695289612,-0.1048164814710617,0.14711734652519226,0.4982660114765167,-0.018472319468855858,0.11324776709079742,0.393841028213501,-0.04777272418141365,0.1013430655002594,0.34315764904022217,-0.07414370775222778,0.10470409691333771,0.3437178134918213,-0.0887279137969017,e
0.2609553039073944,0.8470506072044373,6.51285461117368e-07,0.3598325252532959,0.8065381646156311,-0.07974691689014435,0.4492317736148834,0.7042008638381958,-0.11858163774013519,0.49076715111732483,0.6009088754653931,-0.15558648109436035,0.44043612480163574,0.5477468967437744,-0.18992868065834045,0.3357248604297638,0.44031843543052673,-0.02494122087955475,0.3348180651664734,0.2961397171020508,-0.07814804464578629,0.3343660831451416,0.24643507599830627,-0.1311744898557663,0.3336099684238434,0.28191161155700684,-0.15880186855793,0.2647835314273834,0.4270293712615967,-0.012411659583449364,0.25059428811073303,0.25844258069992065,-0.053933318704366684,0.24645285308361053,0.2102656066417694,-0.10699256509542465,0.2503806948661804,0.2489539384841919,-0.13938134908676147,0.20341148972511292,0.4470386505126953,-0.012154540978372097,0.18204063177108765,0.2961205840110779,-0.047102149575948715,0.17800258100032806,0.24385195970535278,-0.09339381754398346,0.18604913353919983,0.27945226430892944,-0.12037532776594162,0.14643386006355286,0.49852684140205383,-0.02006286196410656,0.11080677807331085,0.3878951072692871,-0.050726622343063354,0.10201387107372284,0.3436260223388672,-0.08048813045024872,0.10865680873394012,0.3560408353805542,-0.09802737832069397,e
0.2573978900909424,0.8480242490768433,6.753572279194486e-07,0.35840338468551636,0.8082502484321594,-0.08200881630182266,0.44680702686309814,0.7063774466514587,-0.12359841912984848,0.4916455149650574,0.6053419709205627,-0.16391955316066742,0.44202303886413574,0.5487335920333862,-0.20111390948295593,0.3334004580974579,0.4346371293067932,-0.02929867058992386,0.3296882212162018,0.28062447905540466,-0.0874357521533966,0.333456814289093,0.24222511053085327,-0.14137984812259674,0.33802658319473267,0.2994347810745239,-0.16730384528636932,0.2626993656158447,0.42373570799827576,-0.01593959704041481,0.24485480785369873,0.2536635994911194,-0.058985888957977295,0.24137967824935913,0.20460227131843567,-0.11036889255046844,0.24837446212768555,0.2458658367395401,-0.14061833918094635,0.20193620026111603,0.4445917308330536,-0.01578602008521557,0.17642006278038025,0.29415369033813477,-0.051326606422662735,0.17345024645328522,0.23888447880744934,-0.09535311162471771,0.18383295834064484,0.2737823724746704,-0.12008365243673325,0.14458799362182617,0.4954403340816498,-0.024256842210888863,0.10741648077964783,0.3864291310310364,-0.05567392706871033,0.10043300688266754,0.34030431509017944,-0.08515266329050064,0.1098816990852356,0.35156556963920593,-0.10155538469552994,e
